Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances	Paralog
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAB84331  coded_by=1073..1861,organism=Nitrosomonas sp. ENI-11,definition=ammonia monooxygenase subunit A2	XmoA	1	238	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas europaea	1.0	42	9.3e-103	1.0	0.02	0.003,0.017,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22830  coded_by=1142..1954,organism=Methylococcaceae bacterium ET-SHO,definition=methane monooxygenase protein A1	XmoA	14	254	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	62	6e-95	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ACK55192  coded_by=1..738,organism=Methylacidiphilum kamchatkense,definition=PmoA2	XmoA	2	243	r__Root; d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum infernorum	1.0	75	9.5e-109	1.0	0.01	0.0,0.01,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CAE48352  coded_by=11186..11956,organism=Methylocystis sp. SC2,definition=Methylocystis strain SC2 clone, complete sequence	XmoA	13	254	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylocystis; s__Methylocystis sp. SC2	1.0	89	1e-107	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ATQ68209  coded_by=complement(2151261..2152019),organism=Methylosinus trichosporium OB3b,definition=methane monooxygenase/ammonia monooxygenase subunit A	XmoA	12	252	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylosinus; s__Methylosinus trichosporium	1.0	99	8.7e-113	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAD02578  coded_by=<1..>529,organism=thermophilic methanotroph HB,definition=particulate methane monooxygenase	XmoA	1	176	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0	109	2.1e-100	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAK78887  coded_by=<1..>495,organism=Methylomagnum ishizawai,definition=particulate methane monooxygenase subunit alpha	XmoA	1	165	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomagnum; s__Methylomagnum ishizawai	1.0	120	1.2e-91	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AET87441  coded_by=complement(<1..>508),organism=Methyloglobulus morosus KoM1,definition=particulate methane monooxygenase alpha subunit	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methyloglobulus; s__Methyloglobulus morosus	1.0	130	8.3e-96	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AEF15857  coded_by=<1..>533,organism=Methylococcaceae bacterium M200,definition=particulate methane monooxygenase	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	134	1.7e-102	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAB70518  coded_by=<1..>508,organism=Methylobacter sp. BB5.1,definition=particulate methane monooxygenase	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylobacter; s__Methylobacter sp. BB5.1	1.0	139	7.5e-99	1.0	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAB56133  coded_by=<1..>531,organism=Bathymodiolus symbiont pMMOA-1,definition=particulate methane monooxygenase subunit A	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	147	2.4e-102	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CDM21890  coded_by=<1..>496,organism=Methylomonas sp. R-49799,definition=particulate methane monooxygenase, subunit A protein	XmoA	1	165	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas sp. R-49799	1.0	153	4e-93	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CCH22593  coded_by=<1..>532,organism=Methylomonas paludis,definition=particulate methane monooxygenase active-site polypeptide	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas paludis	1.0	159	2.1e-101	1.0	0.0	0.0,0.0,0.0	Unknown
