rpmI_bact	TIGR00001	ribosomal protein bL35
pufL	TIGR01157	photosynthetic reaction center L subunit
SUI1_rel	TIGR01158	putative translation initiation factor SUI1
DRP1	TIGR01159	density-regulated protein DRP1
SUI1_MOF2	TIGR01160	translation initiation factor SUI1
purK	TIGR01161	phosphoribosylaminoimidazole carboxylase, ATPase subunit
purE	TIGR01162	phosphoribosylaminoimidazole carboxylase, catalytic subunit
rpe	TIGR01163	ribulose-phosphate 3-epimerase
rplP_bact	TIGR01164	ribosomal protein uL16
cbiN	TIGR01165	cobalt transport protein
cbiO	TIGR01166	cobalt ABC transporter, ATP-binding protein
LPXTG_anchor	TIGR01167	LPXTG cell wall anchor domain
YSIRK_signal	TIGR01168	gram-positive signal peptide, YSIRK family
rplA_bact	TIGR01169	ribosomal protein uL1
rplA_mito	TIGR01170	ribosomal protein uL1, mitochondrial
rplB_bact	TIGR01171	ribosomal protein uL2
cysE	TIGR01172	serine O-acetyltransferase
glmU	TIGR01173	UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase
ftsA	TIGR01174	cell division protein FtsA
pilM	TIGR01175	type IV pilus assembly protein PilM
fum_red_Fp	TIGR01176	fumarate reductase (quinol), flavoprotein subunit
TIGR01177	TIGR01177	putative methyltransferase, TIGR01177 family
ade	TIGR01178	adenine deaminase
galE	TIGR01179	UDP-glucose 4-epimerase GalE
aman2_put	TIGR01180	putative alpha-1,2-mannosidase
dTDP_gluc_dehyt	TIGR01181	dTDP-glucose 4,6-dehydratase
eda	TIGR01182	2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase
ntrB	TIGR01183	nitrate ABC transporter, permease protein
ntrCD	TIGR01184	nitrate ABC transporter, ATP-binding proteins C and D
devC	TIGR01185	ABC exporter transmembrane subunit, DevC protein
proV	TIGR01186	glycine betaine/L-proline transport ATP binding subunit
potA	TIGR01187	polyamine ABC transporter, ATP-binding protein
drrA	TIGR01188	daunorubicin resistance ABC transporter, ATP-binding protein
ccmA	TIGR01189	heme ABC exporter, ATP-binding protein CcmA
ccmB	TIGR01190	heme exporter protein CcmB
ccmC	TIGR01191	heme exporter protein CcmC
chvA	TIGR01192	glucan exporter ATP-binding protein
bacteriocin_ABC	TIGR01193	ABC-type bacteriocin transporter
cyc_pep_trnsptr	TIGR01194	cyclic peptide transporter
oadG_fam	TIGR01195	sodium pump decarboxylases, gamma subunit
edd	TIGR01196	phosphogluconate dehydratase
nramp	TIGR01197	metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
pgl	TIGR01198	6-phosphogluconolactonase
GLPGLI	TIGR01200	GLPGLI family protein
HU_rel	TIGR01201	putative DNA-binding protein
bchC	TIGR01202	chlorophyll synthesis pathway protein BchC
HGPRTase	TIGR01203	hypoxanthine phosphoribosyltransferase
bioW	TIGR01204	6-carboxyhexanoate--CoA ligase
D_ala_D_alaTIGR	TIGR01205	D-alanine--D-alanine ligase
lysW	TIGR01206	lysine biosynthesis protein LysW
rmlA	TIGR01207	glucose-1-phosphate thymidylyltransferase
rmlA_long	TIGR01208	glucose-1-phosphate thymidylyltransferase
TIGR01209	TIGR01209	RNA ligase, Pab1020 family
TIGR01210	TIGR01210	radical SAM enzyme, TIGR01210 family
ELP3	TIGR01211	radical SAM enzyme/protein acetyltransferase, ELP3 family
TIGR01212	TIGR01212	radical SAM protein, TIGR01212 family
pseudo_Pus10arc	TIGR01213	tRNA pseudouridine(54/55) synthase
rmlD	TIGR01214	dTDP-4-dehydrorhamnose reductase
minE	TIGR01215	cell division topological specificity factor MinE
ATP_synt_epsi	TIGR01216	ATP synthase F1, epsilon subunit
ac_ac_CoA_syn	TIGR01217	acetoacetate-CoA ligase
Gpos_tandem_5TM	TIGR01218	tandem five-TM protein
Pmev_kin_ERG8	TIGR01219	phosphomevalonate kinase
Pmev_kin_Gr_pos	TIGR01220	phosphomevalonate kinase
rmlC	TIGR01221	dTDP-4-dehydrorhamnose 3,5-epimerase
minC	TIGR01222	septum site-determining protein MinC
Pmev_kin_anim	TIGR01223	phosphomevalonate kinase
hutI	TIGR01224	imidazolonepropionase
hutH	TIGR01225	histidine ammonia-lyase
phe_am_lyase	TIGR01226	phenylalanine ammonia-lyase
hutG	TIGR01227	formimidoylglutamase
hutU	TIGR01228	urocanate hydratase
rocF_arginase	TIGR01229	arginase
agmatinase	TIGR01230	agmatinase
lacC	TIGR01231	tagatose-6-phosphate kinase
lacD	TIGR01232	tagatose 1,6-diphosphate aldolase
lacG	TIGR01233	6-phospho-beta-galactosidase
L-ribulokinase	TIGR01234	ribulokinase
pyruv_carbox	TIGR01235	pyruvate carboxylase
D1pyr5carbox1	TIGR01236	1-pyrroline-5-carboxylate dehydrogenase
D1pyr5carbox2	TIGR01237	putative delta-1-pyrroline-5-carboxylate dehydrogenase
D1pyr5carbox3	TIGR01238	delta-1-pyrroline-5-carboxylate dehydrogenase
galT_2	TIGR01239	galactose-1-phosphate uridylyltransferase
mevDPdecarb	TIGR01240	diphosphomevalonate decarboxylase
FtsH_fam	TIGR01241	ATP-dependent metallopeptidase HflB
26Sp45	TIGR01242	26S proteasome subunit P45 family
CDC48	TIGR01243	AAA family ATPase, CDC48 subfamily
TIGR01244	TIGR01244	TIGR01244 family protein
trpD	TIGR01245	anthranilate phosphoribosyltransferase
dapE_proteo	TIGR01246	succinyl-diaminopimelate desuccinylase
drrB	TIGR01247	daunorubicin resistance ABC transporter membrane protein
drrC	TIGR01248	daunorubicin resistance protein C
pro_imino_pep_1	TIGR01249	prolyl aminopeptidase
pro_imino_pep_2	TIGR01250	proline-specific peptidase
ribP_PPkin	TIGR01251	ribose-phosphate diphosphokinase
acetolac_decarb	TIGR01252	alpha-acetolactate decarboxylase
thiP	TIGR01253	thiamine/thiamine pyrophosphate ABC transporter, permease protein
sfuA	TIGR01254	ABC transporter periplasmic binding protein, thiB subfamily
pyr_form_ly_1	TIGR01255	formate acetyltransferase
modA	TIGR01256	molybdate ABC transporter, periplasmic molybdate-binding protein
rim_protein	TIGR01257	rim ABC transporter
pgm_1	TIGR01258	phosphoglycerate mutase 1 family
comE	TIGR01259	comEA protein
ATP_synt_c	TIGR01260	ATP synthase F0, C subunit
hisB_Nterm	TIGR01261	histidinol-phosphatase
maiA	TIGR01262	maleylacetoacetate isomerase
4HPPD	TIGR01263	4-hydroxyphenylpyruvate dioxygenase
tyr_amTase_E	TIGR01264	tyrosine aminotransferase
tyr_nico_aTase	TIGR01265	tyrosine/nicotianamine family aminotransferase
fum_ac_acetase	TIGR01266	fumarylacetoacetase
Phe4hydrox_mono	TIGR01267	phenylalanine-4-hydroxylase
Phe4hydrox_tetr	TIGR01268	phenylalanine-4-hydroxylase
Tyr_3_monoox	TIGR01269	tyrosine 3-monooxygenase
Trp_5_monoox	TIGR01270	tryptophan 5-monooxygenase
CFTR_protein	TIGR01271	cystic fibrosis transmembrane conductor regulator (CFTR)
gluP	TIGR01272	glucose/galactose transporter WARNING
speA	TIGR01273	arginine decarboxylase
ACC_deam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase
ACC_deam_rel	TIGR01275	pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family
thiB	TIGR01276	thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
thiQ	TIGR01277	thiamine ABC transporter, ATP-binding protein
DPOR_BchB	TIGR01278	light-independent protochlorophyllide reductase, B subunit
DPOR_bchN	TIGR01279	light-independent protochlorophyllide reductase, N subunit
xseB	TIGR01280	exodeoxyribonuclease VII, small subunit
DPOR_bchL	TIGR01281	light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein
nifD	TIGR01282	nitrogenase molybdenum-iron protein alpha chain
nifE	TIGR01283	nitrogenase MoFe cofactor biosynthesis protein NifE
alt_nitrog_alph	TIGR01284	nitrogenase alpha chain
nifN	TIGR01285	nitrogenase molybdenum-iron cofactor biosynthesis protein NifN
nifK	TIGR01286	nitrogenase molybdenum-iron protein beta chain
nifH	TIGR01287	nitrogenase iron protein
nodI	TIGR01288	nodulation ABC transporter NodI
LPOR	TIGR01289	light-dependent protochlorophyllide reductase
nifB	TIGR01290	nitrogenase cofactor biosynthesis protein NifB
nodJ	TIGR01291	ABC-2 type transporter, NodJ family
TRX_reduct	TIGR01292	thioredoxin-disulfide reductase
Kv_beta	TIGR01293	voltage-dependent potassium channel beta subunit
P_lamban	TIGR01294	phospholamban
PedC_BrcD	TIGR01295	putative bacteriocin transport accessory protein
asd_B	TIGR01296	aspartate-semialdehyde dehydrogenase
CDF	TIGR01297	cation diffusion facilitator family transporter
RNaseT	TIGR01298	ribonuclease T
synapt_SV2	TIGR01299	synaptic vesicle protein SV2
CPA3_mnhG_phaG	TIGR01300	monovalent cation/proton antiporter, MnhG/PhaG subunit
GPH_sucrose	TIGR01301	sucrose/H+ symporter
IMP_dehydrog	TIGR01302	inosine-5'-monophosphate dehydrogenase
IMP_DH_rel_1	TIGR01303	IMP dehydrogenase family protein
IMP_DH_rel_2	TIGR01304	IMP dehydrogenase family protein
GMP_reduct_1	TIGR01305	guanosine monophosphate reductase
GMP_reduct_2	TIGR01306	guanosine monophosphate reductase
pgm_bpd_ind	TIGR01307	phosphoglycerate mutase (2,3-diphosphoglycerate-independent)
rpmD_bact	TIGR01308	ribosomal protein uL30
uL30_arch	TIGR01309	ribosomal protein uL30
uL30_euk	TIGR01310	60S ribosomal protein uL30
glycerol_kin	TIGR01311	glycerol kinase
XylB	TIGR01312	xylulokinase
therm_gnt_kin	TIGR01313	carbohydrate kinase, thermoresistant glucokinase family
gntK_FGGY	TIGR01314	gluconate kinase
5C_CHO_kinase	TIGR01315	FGGY-family pentulose kinase
gltA	TIGR01316	glutamate synthase (NADPH), homotetrameric
GOGAT_sm_gam	TIGR01317	glutamate synthase, NADH/NADPH, small subunit
gltD_gamma_fam	TIGR01318	glutamate synthase, small subunit
glmL_fam	TIGR01319	conserved hypothetical protein
mal_quin_oxido	TIGR01320	malate dehydrogenase (acceptor)
TrpR	TIGR01321	trp operon repressor
scrB_fam	TIGR01322	sucrose-6-phosphate hydrolase
nitrile_alph	TIGR01323	nitrile hydratase, alpha subunit
cysta_beta_ly_B	TIGR01324	cystathionine beta-lyase
O_suc_HS_sulf	TIGR01325	O-succinylhomoserine sulfhydrylase
OAH_OAS_sulfhy	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
PGDH	TIGR01327	phosphoglycerate dehydrogenase
met_gam_lyase	TIGR01328	methionine gamma-lyase
cysta_beta_ly_E	TIGR01329	cystathionine beta-lyase
bisphos_HAL2	TIGR01330	3'(2'),5'-bisphosphate nucleotidase
bisphos_cysQ	TIGR01331	3'(2'),5'-bisphosphate nucleotidase
cyt_b559_alpha	TIGR01332	cytochrome b559, alpha subunit
cyt_b559_beta	TIGR01333	cytochrome b559, beta subunit
modD	TIGR01334	modD protein
psaA	TIGR01335	photosystem I core protein PsaA
psaB	TIGR01336	photosystem I core protein PsaB
apcB	TIGR01337	allophycocyanin, beta subunit
phycocy_alpha	TIGR01338	phycocyanin, alpha subunit
phycocy_beta	TIGR01339	phycocyanin, beta subunit
aconitase_mito	TIGR01340	aconitate hydratase, mitochondrial
aconitase_1	TIGR01341	aconitate hydratase 1
acon_putative	TIGR01342	putative aconitate hydratase
hacA_fam	TIGR01343	homoaconitate hydratase family protein
malate_syn_A	TIGR01344	malate synthase A
malate_syn_G	TIGR01345	malate synthase G
isocit_lyase	TIGR01346	isocitrate lyase
sucB	TIGR01347	dihydrolipoyllysine-residue succinyltransferase, E2 component of oxoglutarate dehydrogenase (succinyl-transferring) complex
PDHac_trf_long	TIGR01348	dihydrolipoyllysine-residue acetyltransferase
PDHac_trf_mito	TIGR01349	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase
lipoamide_DH	TIGR01350	dihydrolipoyl dehydrogenase
adk	TIGR01351	adenylate kinase
tonB_Cterm	TIGR01352	TonB family C-terminal domain
dGTP_triPase	TIGR01353	putative dGTPase
cyt_deam_tetra	TIGR01354	cytidine deaminase
cyt_deam_dimer	TIGR01355	cytidine deaminase
aroA	TIGR01356	3-phosphoshikimate 1-carboxyvinyltransferase
aroB	TIGR01357	3-dehydroquinate synthase
DAHP_synth_II	TIGR01358	3-deoxy-7-phosphoheptulonate synthase
UMP_CMP_kin_fam	TIGR01359	UMP-CMP kinase family
aden_kin_iso1	TIGR01360	adenylate kinase
DAHP_synth_Bsub	TIGR01361	3-deoxy-7-phosphoheptulonate synthase
KDO8P_synth	TIGR01362	3-deoxy-8-phosphooctulonate synthase
strep_his_triad	TIGR01363	streptococcal histidine triad protein
serC_1	TIGR01364	phosphoserine transaminase
serC_2	TIGR01365	phosphoserine aminotransferase
serC_3	TIGR01366	putative phosphoserine aminotransferase
pyrE_Therm	TIGR01367	orotate phosphoribosyltransferase
CPSaseIIsmall	TIGR01368	carbamoyl-phosphate synthase, small subunit
CPSaseII_lrg	TIGR01369	carbamoyl-phosphate synthase, large subunit
TIGR01370	TIGR01370	extracellular protein
met_syn_B12ind	TIGR01371	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
soxA	TIGR01372	sarcosine oxidase, alpha subunit family
soxB	TIGR01373	sarcosine oxidase, beta subunit family
soxD	TIGR01374	sarcosine oxidase, delta subunit family
soxG	TIGR01375	sarcosine oxidase, gamma subunit family
POMP_repeat	TIGR01376	chlamydial polymorphic outer membrane protein repeat
soxA_mon	TIGR01377	sarcosine oxidase, monomeric form
thi_PPkinase	TIGR01378	thiamine pyrophosphokinase
thiL	TIGR01379	thiamine-phosphate kinase
glut_syn	TIGR01380	glutathione synthase
E1_like_apg7	TIGR01381	E1-like protein-activating enzyme Gsa7p/Apg7p
PfpI	TIGR01382	intracellular protease, PfpI family
not_thiJ	TIGR01383	DJ-1 family protein
TFS_arch	TIGR01384	transcription factor S
TFSII	TIGR01385	transcription elongation factor S-II
cztS_silS_copS	TIGR01386	heavy metal sensor kinase
cztR_silR_copR	TIGR01387	heavy metal response regulator
rnd	TIGR01388	ribonuclease D
recQ	TIGR01389	ATP-dependent DNA helicase RecQ
CycNucDiestase	TIGR01390	2',3'-cyclic-nucleotide 2'-phosphodiesterase
dnaG	TIGR01391	DNA primase
homoserO_Ac_trn	TIGR01392	homoserine O-acetyltransferase
lepA	TIGR01393	elongation factor 4
TypA_BipA	TIGR01394	GTP-binding protein TypA/BipA
FlgC	TIGR01395	flagellar basal-body rod protein FlgC
FlgB	TIGR01396	flagellar basal-body rod protein FlgB
fliM_switch	TIGR01397	flagellar motor switch protein FliM
FlhA	TIGR01398	flagellar biosynthesis protein FlhA
hrcV	TIGR01399	type III secretion protein, HrcV family
fliR	TIGR01400	flagellar biosynthetic protein FliR
fliR_like_III	TIGR01401	type III secretion apparatus protein SpaR/YscT/HrcT
fliQ	TIGR01402	flagellar biosynthetic protein FliQ
fliQ_rel_III	TIGR01403	type III secretion protein, HrpO family
FlhB_rel_III	TIGR01404	type III secretion protein, YscU/HrpY family
polC_Gram_pos	TIGR01405	DNA polymerase III, alpha subunit, Gram-positive type
dnaQ_proteo	TIGR01406	DNA polymerase III, epsilon subunit
dinG_rel	TIGR01407	putative DnaQ family exonuclease/DinG family helicase
Ube1	TIGR01408	ubiquitin-activating enzyme E1
TAT_signal_seq	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
tatB	TIGR01410	twin arginine-targeting protein translocase TatB
tatAE	TIGR01411	twin arginine-targeting protein translocase, TatA/E family
tat_substr_1	TIGR01412	Tat-translocated enzyme
Dyp_perox_fam	TIGR01413	Dyp-type peroxidase family
autotrans_barl	TIGR01414	outer membrane autotransporter barrel domain
trpB_rel	TIGR01415	pyridoxal-phosphate dependent TrpB-like enzyme
Rieske_proteo	TIGR01416	ubiquinol-cytochrome c reductase, iron-sulfur subunit
PTS_I_fam	TIGR01417	phosphoenolpyruvate-protein phosphotransferase
PEP_synth	TIGR01418	phosphoenolpyruvate synthase
nitro_reg_IIA	TIGR01419	PTS IIA-like nitrogen-regulatory protein PtsN
pilT_fam	TIGR01420	twitching motility protein
gluta_reduc_1	TIGR01421	glutathione-disulfide reductase
phosphonatase	TIGR01422	phosphonoacetaldehyde hydrolase
trypano_reduc	TIGR01423	trypanothione-disulfide reductase
gluta_reduc_2	TIGR01424	glutathione-disulfide reductase
SRP54_euk	TIGR01425	signal recognition particle protein SRP54
MGT	TIGR01426	glycosyltransferase, MGT family
PTS_IIC_fructo	TIGR01427	PTS system, Fru family, IIC component
HAD_type_II	TIGR01428	haloacid dehalogenase, type II
AMP_deaminase	TIGR01429	AMP deaminase
aden_deam	TIGR01430	adenosine deaminase
adm_rel	TIGR01431	adenosine deaminase-related growth factor
QOXA	TIGR01432	cytochrome aa3 quinol oxidase, subunit II
CyoA	TIGR01433	ubiquinol oxidase, subunit II
glu_cys_ligase	TIGR01434	glutamate--cysteine ligase
glu_cys_lig_rel	TIGR01435	glutamate--cysteine ligase/glutathione synthase
glu_cys_lig_pln	TIGR01436	glutamate--cysteine ligase
selA_rel	TIGR01437	uncharacterized pyridoxal phosphate-dependent enzyme
TGR	TIGR01438	thioredoxin and glutathione reductase
lp_hng_hel_AbrB	TIGR01439	transcriptional regulator, AbrB family
TIGR01440	TIGR01440	TIGR01440 family protein
GPR	TIGR01441	GPR endopeptidase
SASP_gamma	TIGR01442	small, acid-soluble spore protein, gamma-type
intein_Cterm	TIGR01443	intein C-terminal splicing region
fkbM_fam	TIGR01444	methyltransferase, FkbM family
intein_Nterm	TIGR01445	intein N-terminal splicing region
DnaD_dom	TIGR01446	DnaD domain protein
recD	TIGR01447	exodeoxyribonuclease V, alpha subunit
recD_rel	TIGR01448	helicase, RecD/TraA family
PGP_bact	TIGR01449	phosphoglycolate phosphatase, bacterial
recC	TIGR01450	exodeoxyribonuclease V, gamma subunit
B_ant_repeat	TIGR01451	conserved repeat domain
PGP_euk	TIGR01452	phosphoglycolate/pyridoxal phosphate phosphatase family
grpIintron_endo	TIGR01453	group I intron endonuclease
AHBA_synth_RP	TIGR01454	AHBA synthesis associated protein
glmM	TIGR01455	phosphoglucosamine mutase
CECR5	TIGR01456	HAD hydrolase, TIGR01456 family
HAD-SF-IIA-hyp2	TIGR01457	HAD hydrolase, TIGR01457 family
HAD-SF-IIA-hyp3	TIGR01458	HAD hydrolase, TIGR01458 family
HAD-SF-IIA-hyp4	TIGR01459	HAD hydrolase, TIGR01459 family
HAD-SF-IIA	TIGR01460	HAD hydrolase, family IIA
greB	TIGR01461	transcription elongation factor GreB
greA	TIGR01462	transcription elongation factor GreA
mtaA_cmuA	TIGR01463	methyltransferase, MtaA/CmuA family
hemE	TIGR01464	uroporphyrinogen decarboxylase
cobM_cbiF	TIGR01465	precorrin-4 C11-methyltransferase
cobJ_cbiH	TIGR01466	precorrin-3B C17-methyltransferase
cobI_cbiL	TIGR01467	precorrin-2 C(20)-methyltransferase
cobA_cysG_Cterm	TIGR01469	uroporphyrinogen-III C-methyltransferase
cysG_Nterm	TIGR01470	siroheme synthase, N-terminal domain
gmd	TIGR01472	GDP-mannose 4,6-dehydratase
cyoE_ctaB	TIGR01473	protoheme IX farnesyltransferase
ubiA_proteo	TIGR01474	4-hydroxybenzoate polyprenyl transferase
ubiA_other	TIGR01475	putative 4-hydroxybenzoate polyprenyltransferase
chlor_syn_BchG	TIGR01476	bacteriochlorophyll/chlorophyll synthetase
RIFIN	TIGR01477	variant surface antigen, rifin family
STEVOR	TIGR01478	variant surface antigen, stevor family
GMP_PMI	TIGR01479	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
copper_res_A	TIGR01480	copper-resistance protein, CopA family
ccpA	TIGR01481	catabolite control protein A
SPP-subfamily	TIGR01482	sucrose-phosphate phosphatase subfamily
HAD-SF-IIB	TIGR01484	HAD hydrolase, family IIB
SPP_plant-cyano	TIGR01485	sucrose phosphatase
HAD-SF-IIB-MPGP	TIGR01486	mannosyl-3-phosphoglycerate phosphatase family
Pglycolate_arch	TIGR01487	phosphoglycolate phosphatase, TA0175-type
HAD-SF-IB	TIGR01488	HAD phosphoserine phosphatase-like hydrolase, family IB
DKMTPPase-SF	TIGR01489	2,3-diketo-5-methylthio-1-phosphopentane phosphatase
HAD-SF-IB-hyp1	TIGR01490	HAD hydrolase, family IB
HAD-SF-IB-PSPlk	TIGR01491	phosphoserine phosphatase-like hydrolase, archaeal
CPW_WPC	TIGR01492	Plasmodium falciparum CPW-WPC domain
HAD-SF-IA-v2	TIGR01493	HAD hydrolase, family IA, variant 2
ATPase_P-type	TIGR01494	HAD ATPase, P-type, family IC
ETRAMP	TIGR01495	early transcribed membrane protein (ETRAMP) family
DHPS	TIGR01496	dihydropteroate synthase
kdpB	TIGR01497	K+-transporting ATPase, B subunit
folK	TIGR01498	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
folC	TIGR01499	bifunctional protein FolC
sepiapter_red	TIGR01500	sepiapterin reductase
MthylAspMutase	TIGR01501	methylaspartate mutase, S subunit
B_methylAsp_ase	TIGR01502	methylaspartate ammonia-lyase
MthylAspMut_E	TIGR01503	methylaspartate mutase, E subunit
glyox_carbo_lig	TIGR01504	glyoxylate carboligase
tartro_sem_red	TIGR01505	2-hydroxy-3-oxopropionate reductase
ribC_arch	TIGR01506	riboflavin synthase
hopene_cyclase	TIGR01507	squalene-hopene cyclase
rib_reduct_arch	TIGR01508	diaminohydroxyphosphoribosylaminopyrimidine reductase
HAD-SF-IA-v3	TIGR01509	HAD hydrolase, family IA, variant 3
coaD_prev_kdtB	TIGR01510	pantetheine-phosphate adenylyltransferase
ATPase-IB1_Cu	TIGR01511	copper-translocating P-type ATPase
ATPase-IB2_Cd	TIGR01512	cadmium-translocating P-type ATPase
NAPRTase_put	TIGR01513	nicotinate phosphoribosyltransferase
NAPRTase	TIGR01514	nicotinate phosphoribosyltransferase
branching_enzym	TIGR01515	1,4-alpha-glucan branching enzyme
ATPase-IIB_Ca	TIGR01517	calcium-translocating P-type ATPase, PMCA-type
g3p_cytidyltrns	TIGR01518	glycerol-3-phosphate cytidylyltransferase
plasmod_dom_1	TIGR01519	Plasmodium falciparum uncharacterized domain
FruBisAldo_II_A	TIGR01520	fructose-bisphosphate aldolase, class II
FruBisAldo_II_B	TIGR01521	fructose-bisphosphate aldolase, class II, Calvin cycle subtype
ATPase-IIA2_Ca	TIGR01522	calcium-transporting P-type ATPase, PMR1-type
ATPase-IID_K-Na	TIGR01523	potassium/sodium efflux P-type ATPase, fungal-type
ATPase-IIIB_Mg	TIGR01524	magnesium-translocating P-type ATPase
ATPase-IB_hvy	TIGR01525	heavy metal translocating P-type ATPase
nadR_NMN_Atrans	TIGR01526	nicotinamide-nucleotide adenylyltransferase
arch_NMN_Atrans	TIGR01527	nicotinamide-nucleotide adenylyltransferase
NMN_trans_PnuC	TIGR01528	nicotinamide mononucleotide transporter PnuC
argR_whole	TIGR01529	arginine repressor
nadN	TIGR01530	NAD nucleotidase
glyc_debranch	TIGR01531	glycogen debranching enzyme
E4PD_g-proteo	TIGR01532	erythrose-4-phosphate dehydrogenase
lipo_e_P4	TIGR01533	5'-nucleotidase, lipoprotein e(P4) family
GAPDH-I	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
glucan_glucosid	TIGR01535	glucan 1,4-alpha-glucosidase
asn_synth_AEB	TIGR01536	asparagine synthase (glutamine-hydrolyzing)
portal_HK97	TIGR01537	phage portal protein, HK97 family
portal_SPP1	TIGR01538	phage portal protein, SPP1 family
portal_lambda	TIGR01539	phage portal protein, lambda family
portal_PBSX	TIGR01540	phage portal protein, PBSX family
tape_meas_lam_C	TIGR01541	phage tail tape measure protein, lambda family
A118_put_portal	TIGR01542	phage portal protein, putative, A118 family
proheadase_HK97	TIGR01543	phage prohead protease, HK97 family
HAD-SF-IE	TIGR01544	HAD hydrolase, family IE
YfhB_g-proteo	TIGR01545	HAD hydrolase, family IF
GAPDH-II_archae	TIGR01546	glyceraldehyde-3-phosphate dehydrogenase, type II
phage_term_2	TIGR01547	phage terminase, large subunit, PBSX family
HAD-SF-IA-hyp1	TIGR01548	HAD hydrolase, TIGR01548 family
HAD-SF-IA-v1	TIGR01549	HAD hydrolase, family IA, variant 1
DOC_P1	TIGR01550	death-on-curing family protein
major_capsid_P2	TIGR01551	phage major capsid protein, P2 family
phd_fam	TIGR01552	prevent-host-death family protein
formate-DH-alph	TIGR01553	formate dehydrogenase-N alpha subunit
major_cap_HK97	TIGR01554	phage major capsid protein, HK97 family
phge_rel_HI1409	TIGR01555	phage-associated protein, HI1409 family
rhamnosyltran	TIGR01556	rhamnosyltransferase
myb_SHAQKYF	TIGR01557	myb-like DNA-binding domain, SHAQKYF class
sm_term_P27	TIGR01558	putative phage terminase, small subunit, P27 family
squal_synth	TIGR01559	farnesyl-diphosphate farnesyltransferase
put_DNA_pack	TIGR01560	uncharacterized phage protein (possible DNA packaging)
gde_arch	TIGR01561	putative glycogen debranching enzyme, archaeal type
FdhE	TIGR01562	formate dehydrogenase accessory protein FdhE
gp16_SPP1	TIGR01563	putative phage head-tail adaptor
S_layer_MJ	TIGR01564	S-layer protein
homeo_ZF_HD	TIGR01565	homeobox domain, ZF-HD class
ZF_HD_prot_N	TIGR01566	ZF-HD homeobox protein Cys/His-rich dimerization domain
S_layer_rel_Mac	TIGR01567	S-layer family duplication domain
A_thal_3678	TIGR01568	uncharacterized plant-specific domain TIGR01568
A_tha_TIGR01569	TIGR01569	plant integral membrane protein TIGR01569
A_thal_3588	TIGR01570	uncharacterized plant-specific domain TIGR01570
A_thal_Cys_rich	TIGR01571	uncharacterized Cys-rich domain
A_thl_para_3677	TIGR01572	Arabidopsis paralogous family TIGR01572
cas2	TIGR01573	CRISPR-associated endonuclease Cas2
miaB-methiolase	TIGR01574	tRNA-i(6)A37 thiotransferase enzyme MiaB
rimI	TIGR01575	ribosomal-protein-alanine acetyltransferase
oligosac_amyl	TIGR01577	oligosaccharide amylase
MiaB-like-B	TIGR01578	MiaB-like tRNA modifying enzyme, archaeal-type
MiaB-like-C	TIGR01579	MiaB-like tRNA modifying enzyme
narG	TIGR01580	nitrate reductase, alpha subunit
Mo_ABC_porter	TIGR01581	NifC-like ABC-type porter
FDH-beta	TIGR01582	formate dehydrogenase, beta subunit
formate-DH-gamm	TIGR01583	formate dehydrogenase, gamma subunit
citF	TIGR01584	citrate lyase, alpha subunit
yopT_cys_prot	TIGR01586	cysteine protease domain, YopT-type
cas3_core	TIGR01587	CRISPR-associated helicase Cas3
citE	TIGR01588	citrate (pro-3S)-lyase, beta subunit
A_thal_3526	TIGR01589	uncharacterized plant-specific domain TIGR01589
yir-bir-cir_Pla	TIGR01590	yir/bir/cir-family of variant antigens
Fdh-alpha	TIGR01591	formate dehydrogenase, alpha subunit
holin_SPP1	TIGR01592	holin, SPP1 family
holin_tox_secr	TIGR01593	toxin secretion/phage lysis holin
holin_lambda	TIGR01594	phage holin, lambda family
cas_CT1132	TIGR01595	CRISPR-associated protein, CT1132 family
cas3_HD	TIGR01596	CRISPR-associated endonuclease Cas3-HD
PYST-B	TIGR01597	Plasmodium yoelii subtelomeric family PYST-B
holin_phiLC3	TIGR01598	holin, phage phi LC3 family
PYST-A	TIGR01599	Plasmodium yoelii subtelomeric family PYST-A
phage_tail_L	TIGR01600	phage minor tail protein L
PYST-C1	TIGR01601	Plasmodium yoelii subtelomeric domain PYST-C1
PY-rept-46	TIGR01602	Plasmodium yoelii repeat of length 46
maj_tail_phi13	TIGR01603	phage major tail protein, phi13 family
PYST-C2	TIGR01604	Plasmodium yoelii subtelomeric domain PYST-C2
PYST-D	TIGR01605	Plasmodium yoelii subtelomeric family PYST-D
