Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
TarA	scaffold_111447_c1_1 # 3 # 296 # 1 # ID=222_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	McrA	1	98	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanophagales	0.0	292	5.9e-35	0.878242401	0.373	0.08,0.065,0.228
TarA	scaffold_53345_c1_1 # 1 # 609 # -1 # ID=175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	McrA	4	203	r__Root; d__Archaea	0.0	259	4.5e-82	1.0	1.072	0.123,0.522,0.427
TarA	scaffold_44507_c1_1 # 1 # 717 # -1 # ID=164_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	McrA	1	237	r__Root; d__Archaea; p__Euryarchaeota	0.0	223	4.1e-94	1.0	0.905	0.337,0.568,0.0
TarA	scaffold_76980_c1_1 # 1 # 423 # 1 # ID=202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	McrA	1	141	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	0.0	254	8.5e-62	1.0	0.564	0.276,0.186,0.102
TarA	scaffold_93727_c1_1 # 1 # 348 # 1 # ID=211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	McrB	1	116	r__Root; d__Archaea; p__Euryarchaeota	0.0	38	1.4e-47	1.0	1.031	0.159,0.53,0.342
TarA	scaffold_42933_c1_1 # 2 # 742 # -1 # ID=160_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	McrB	1	247	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	0.0	28	3.8e-66	1.0	0.777	0.354,0.423,0.0
TarA	scaffold_111925_c1_1 # 2 # 295 # -1 # ID=224_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483	McrB	1	98	r__Root; d__Archaea; p__Candidatus Verstraetearchaeota; c__Candidatus Methanomethylia	0.0	2	3.1e-51	1.0	0.704	0.31,0.345,0.049
TarA	scaffold_19917_c1_1 # 1 # 1080 # -1 # ID=119_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	McrB	1	360	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	0.0	38	1.3e-112	1.0	0.843	0.061,0.44,0.342
TarA	scaffold_107083_c1_1 # 1 # 306 # -1 # ID=218_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	McrB	1	102	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	0.0	28	1.8e-15	1.0	0.576	0.264,0.312,0.0
TarA	scaffold_108099_c1_1 # 1 # 303 # 1 # ID=219_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	McrB	2	101	Root	0.0	40	2.8e-38	0.5369546141	1.74	0.188,0.783,0.769
TarA	scaffold_57408_c1_1 # 3 # 566 # -1 # ID=179_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	McrB	1	188	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	1773.049645390071	28	2.1e-45	1.0	0.633	0.276,0.357,0.0
TarA	scaffold_75748_c1_1 # 1 # 336 # 1 # ID=201_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	McrB	1	109	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	0.0	28	1.5e-31	1.0	0.451	0.157,0.294,0.0
TarA	scaffold_51906_c1_2 # 377 # 622 # -1 # ID=171_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	McrB	1	81	Root	0.0	44	3.8e-37	0.6764762223	1.799	0.054,0.78,0.965
TarA	scaffold_18735_c1_2 # 181 # 1500 # -1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	McrB	1	439	r__Root; d__Archaea; p__Candidatus Verstraetearchaeota	0.0	2	3.3e-193	1.0	1.024	0.385,0.59,0.049
TarA	scaffold_99507_c1_1 # 2 # 328 # -1 # ID=214_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.492	McrB	1	109	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	0.0	38	2.6e-42	0.5686658524	0.763	0.036,0.385,0.342
