Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances	Gene	Metabolism
test_TarA	scaffold_43922_c1_2 # 352 # 726 # -1 # ID=163_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491	DsrAB	75	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; unclassified Erysipelotrichaceae; unclassified Erysipelotrichaceae miscellaneous	Root; cellular organisms	0.0	496	0.3919839693	0.984	0.052,0.932,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_3352_c1_4 # 4662 # 5732 # 1 # ID=49_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407	DsrAB	82	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root	0.0	849	0.2791825199	1.794	0.386,1.17,0.238	COG2221-related	NA
test_TarA	scaffold_12535_c1_2 # 369 # 551 # -1 # ID=93_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579	DsrAB	58	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Clostridioides	Root	0.0	856	0.5727270861	1.048	0.113,0.919,0.016	COG2221-related	NA
test_TarA	scaffold_5619_c1_5 # 3257 # 3427 # 1 # ID=67_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.433	DsrAB	55	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium	Root; cellular organisms; Bacteria; Terrabacteria group	0.0	859	0.2058824653	0.589	0.0,0.589,0.0	COG2221-related	NA
test_TarA	scaffold_51314_c1_2 # 252 # 629 # -1 # ID=169_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519	DsrAB	72	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium tetani	Root	0.0	924	0.2613743599	1.319	0.157,1.162,0.0	COG2221-related	NA
test_TarA	scaffold_3169_c1_3 # 2560 # 2730 # 1 # ID=43_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.439	DsrAB	55	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium	Root; cellular organisms; Bacteria; Terrabacteria group	0.0	859	0.2260715629	0.65	0.0,0.65,0.0	COG2221-related	NA
test_TarA	scaffold_58495_c1_1 # 3 # 557 # 1 # ID=183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	DsrAB	72	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; unclassified Firmicutes sensu stricto; unclassified Firmicutes sensu stricto miscellaneous	Root; cellular organisms; Bacteria; Terrabacteria group	0.0	862	0.9227712453	0.623	0.0,0.623,0.0	COG2221-related	NA
test_TarA	scaffold_16285_c1_2 # 176 # 391 # -1 # ID=144_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449	DsrAB	70	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium	Root	0.0	866	0.4352710936	2.178	0.073,2.105,0.0	COG2221-related	NA
test_TarA	scaffold_23248_c1_1 # 87 # 932 # 1 # ID=123_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494	DsrAB	89	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root; cellular organisms	0.0	878	0.5374469565	0.961	0.0,0.961,0.0	COG2221-related	NA
test_TarA	scaffold_2722_c1_6 # 4681 # 6621 # 1 # ID=50_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Acetobacterium	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes	0.0	903	1.0	0.532	0.0,0.532,0.0	COG2221-related	NA
test_TarA	scaffold_15932_c1_2 # 678 # 1544 # -1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495	DsrAB	92	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	21	0.3198067262	1.196	0.148,0.83,0.218	DsrB-reductive	NA
test_TarA	scaffold_10749_c1_3 # 844 # 2628 # -1 # ID=88_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	DsrAB	66	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	1.0	1.137	0.255,0.882,0.0	COG2221-related	NA
test_TarA	scaffold_4475_c1_3 # 1106 # 1930 # 1 # ID=58_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476	DsrAB	81	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	1.0	1.601	0.253,1.348,0.0	COG2221-related	NA
test_TarA	scaffold_40082_c1_1 # 1 # 792 # 1 # ID=153_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	DsrAB	95	Root; cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Gallionellaceae; Sulfuricella; Sulfuricella denitrificans	Root	0.0	108	0.8862082842	1.485	0.033,1.452,0.0	DsrB-oxidative	NA
test_TarA	scaffold_4682_c1_4 # 2376 # 3158 # -1 # ID=59_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.444	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.6380096383	1.383	0.112,1.244,0.027	COG2221-related	NA
test_TarA	scaffold_57966_c1_1 # 2 # 562 # 1 # ID=181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	DsrAB	58	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	916	0.1708542166	1.791	0.0,1.031,0.76	COG2221-related	NA
test_TarA	scaffold_67004_c1_1 # 1 # 360 # -1 # ID=193_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.492	DsrAB	67	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.8971136337	1.294	0.0,1.294,0.0	COG2221-related	NA
test_TarA	scaffold_69721_c1_1 # 3 # 239 # 1 # ID=194_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	DsrAB	68	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.4851141004	1.362	0.096,1.266,0.0	COG2221-related	NA
test_TarA	scaffold_4260_c1_5 # 4422 # 5081 # 1 # ID=56_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	DsrAB	111	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root	0.0	913	1.0	1.157	0.313,0.844,0.0	COG2221-related	NA
test_TarA	scaffold_32730_c1_2 # 292 # 957 # -1 # ID=135_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	DsrAB	55	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	Root; cellular organisms	0.0	913	0.7040089973	0.898	0.32,0.578,0.0	COG2221-related	NA
test_TarA	scaffold_114809_c1_1 # 2 # 283 # 1 # ID=225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	DsrAB	67	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root; cellular organisms; Bacteria	0.0	618	0.7827607872	0.805	0.0,0.805,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_94936_c1_1 # 2 # 343 # 1 # ID=212_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	DsrAB	72	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root	0.0	925	0.3955835358	1.101	0.114,0.987,0.0	COG2221-related	NA
test_TarA	scaffold_90672_c1_1 # 2 # 358 # 1 # ID=210_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	DsrAB	97	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanosphaera; Methanosphaera stadtmanae	Root	0.0	821	0.2029088426	1.328	0.299,1.029,0.0	COG2221-related	NA
test_TarA	scaffold_36729_c1_1 # 2 # 634 # -1 # ID=147_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.469	DsrAB	74	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	0.1993479431	1.068	0.262,0.806,0.0	COG2221-related	NA
test_TarA	scaffold_82060_c1_1 # 3 # 398 # -1 # ID=207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	DsrAB	69	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanosphaera; Methanosphaera stadtmanae	Root	0.0	821	0.3985421579	1.191	0.262,0.929,0.0	COG2221-related	NA
test_TarA	scaffold_86_c1_3 # 644 # 2302 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	DsrAB	208	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.942	0.28,2.126,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_1916_c1_8 # 5758 # 6162 # 1 # ID=33_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462	DsrAB	73	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.484	0.276,0.672,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_89_c1_56 # 58295 # 60853 # 1 # ID=8_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.664	DsrAB	251	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9992520391	3.791	0.186,1.681,1.924	Unknown	NA
test_TarA	scaffold_7503_c1_4 # 1829 # 2236 # -1 # ID=77_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.426	DsrAB	69	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	1.747	0.254,0.957,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_927_c1_7 # 4867 # 6525 # 1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.621	DsrAB	234	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.063	0.289,2.238,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_2350_c1_4 # 3174 # 3431 # -1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.461	DsrAB	63	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera	Root	0.0	599	0.5540152612	1.933	0.037,1.771,0.125	AsrC (TIGR02912)	NA
test_TarA	scaffold_63373_c1_1 # 2 # 514 # 1 # ID=191_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	DsrAB	147	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.119	0.327,2.256,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_602_c1_2 # 941 # 1111 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.474	DsrAB	55	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermodesulfobiaceae; Thermodesulfobium; Thermodesulfobium narugense	Root	0.0	1005	0.2042148124	1.13	0.114,1.016,0.0	DsrA-reductive	NA
test_TarA	scaffold_4735_c1_11 # 4842 # 5204 # 1 # ID=61_11;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477	DsrAB	63	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Methanococcus maripaludis	Root	0.0	846	0.2328519962	1.07	0.223,0.847,0.0	COG2221-related	NA
test_TarA	scaffold_26455_c1_2 # 262 # 939 # -1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.463	DsrAB	223	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	0.9340621633	2.885	0.344,1.802,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_10764_c1_2 # 140 # 448 # 1 # ID=114_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.485	DsrAB	70	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.8743309484	1.796	0.0,1.796,0.0	COG2221-related	NA
test_TarA	scaffold_11337_c2_1 # 247 # 435 # 1 # ID=134_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370	DsrAB	61	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.3985435909	3.278	0.275,1.079,1.924	Unknown	NA
test_TarA	scaffold_3_c1_50 # 52498 # 53271 # -1 # ID=3_50;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	DsrAB	212	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.8530582746	3.961	0.207,1.83,1.924	Unknown	NA
test_TarA	scaffold_861_c1_8 # 6816 # 8897 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	DsrAB	63	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	0.2305967868	3.225	0.304,1.104,1.817	Unknown	NA
test_TarA	scaffold_2822_c1_2 # 1214 # 3670 # 1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	258	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.405	0.104,1.377,1.924	Unknown	NA
test_TarA	scaffold_1307_c1_8 # 7609 # 10164 # -1 # ID=24_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	DsrAB	249	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9991994338	3.802	0.194,1.684,1.924	Unknown	NA
test_TarA	scaffold_10577_c1_1 # 2 # 1789 # 1 # ID=86_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	DsrAB	262	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9987644622	3.823	0.174,1.725,1.924	Unknown	NA
test_TarA	scaffold_5929_c1_4 # 2158 # 2430 # 1 # ID=68_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.557	DsrAB	79	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	0.9730884485	1.641	0.286,1.355,0.0	COG2221-related	NA
test_TarA	scaffold_845_c1_7 # 8026 # 10518 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.673	DsrAB	224	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	1.0	3.309	0.07,1.315,1.924	Unknown	NA
test_TarA	scaffold_3742_c1_5 # 1608 # 4151 # -1 # ID=51_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.563	DsrAB	236	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.9988594686	3.935	0.203,1.808,1.924	Unknown	NA
test_TarA	scaffold_5556_c1_4 # 2759 # 3169 # 1 # ID=66_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.499	DsrAB	59	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio	Root; cellular organisms	0.0	1223	0.179284417	0.877	0.023,0.854,0.0	DsrA-reductive	NA
test_TarA	scaffold_40429_c1_1 # 1 # 699 # -1 # ID=154_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.398	DsrAB	232	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae; Candidatus Desulfofervidus	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae	0.0	1261	1.0	0.129	0.092,0.037,0.0	DsrA-reductive	NA
test_TarA	scaffold_10044_c1_2 # 642 # 1757 # -1 # ID=84_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	DsrAB	60	Root; cellular organisms; Archaea; Euryarchaeota; Archaeoglobi; Archaeoglobales; Archaeoglobaceae; Archaeoglobus; Archaeoglobus profundus	Root; cellular organisms	0.0	1304	0.1982317836	0.935	0.052,0.883,0.0	DsrA-reductive	NA
test_TarA	scaffold_59066_c1_1 # 182 # 553 # -1 # ID=185_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	DsrAB	66	Root; cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; unclassified Gammaproteobacteria; sulfur-oxidizing symbionts	Root	0.0	1412	0.1220678655	1.363	0.0,1.363,0.0	DsrA-oxidative	NA
test_TarA	scaffold_15686_c1_2 # 703 # 1107 # 1 # ID=104_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.565	DsrAB	62	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; Chlorobium phaeobacteroides	Root; cellular organisms; Bacteria	0.0	1442	1.0	0.744	0.122,0.622,0.0	DsrA-oxidative	NA
test_TarA	scaffold_3233_c1_6 # 4169 # 5989 # -1 # ID=46_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.428	DsrAB	92	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	0.2881721322	3.152	0.392,0.943,1.817	Unknown	NA
test_TarA	scaffold_1443_c1_6 # 8466 # 10247 # -1 # ID=27_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.421	DsrAB	58	Root; cellular organisms; Bacteria	Root	0.0	1499	0.2333606882	3.036	0.144,0.575,2.317	Unknown	NA
test_TarA	scaffold_1880_c1_4 # 4164 # 5195 # 1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.552	DsrAB	115	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.4520219803	2.464	0.348,0.192,1.924	Unknown	NA
test_TarA	scaffold_3229_c1_6 # 4485 # 5633 # -1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	1497	0.4279268576	2.408	0.759,1.541,0.108	DsrA-reductive	NA
test_TarA	scaffold_1065_c1_10 # 10210 # 11310 # 1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.500	DsrAB	70	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	21	0.290981645	1.31	0.135,0.957,0.218	DsrB-reductive	NA
test_TarA	scaffold_109365_c1_1 # 3 # 257 # 1 # ID=220_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467	DsrAB	60	Root; cellular organisms; Bacteria	Root	0.0	1500	0.2937314334	3.766	0.311,0.899,2.556	Unknown	NA
test_TarA	scaffold_40041_c1_1 # 3 # 794 # -1 # ID=152_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	DsrAB	76	Root; cellular organisms; Bacteria	Root	0.0	1500	0.6137544233	3.662	0.303,0.803,2.556	Unknown	NA
test_TarA	scaffold_51969_c1_1 # 1 # 624 # 1 # ID=170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381	DsrAB	86	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta	Root	0.0	24	0.4399401089	1.317	0.247,1.026,0.044	DsrB-reductive	NA
test_TarA	scaffold_4818_c1_2 # 252 # 1100 # -1 # ID=62_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	DsrAB	80	Root; cellular organisms; Archaea; Euryarchaeota; Diaforarchaea group; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; Candidatus Methanomassiliicoccus intestinalis	Root	0.0	907	0.2561168276	1.248	0.267,0.981,0.0	COG2221-related	NA
test_TarA	scaffold_6464_c1_4 # 1900 # 2448 # -1 # ID=72_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.528	DsrAB	74	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta	Root	0.0	24	0.5945980673	1.28	0.155,1.081,0.044	DsrB-reductive	NA
test_TarA	scaffold_2542_c1_2 # 551 # 1567 # 1 # ID=39_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.452	DsrAB	94	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus	Root; cellular organisms; Bacteria	0.0	488	0.5349066705	0.825	0.263,0.562,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_12_c1_116 # 123339 # 125000 # 1 # ID=2_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.526	DsrAB	68	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.3669226701	1.652	0.514,1.111,0.027	COG2221-related	NA
test_TarA	scaffold_1574_c1_14 # 9603 # 9956 # 1 # ID=30_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.675	DsrAB	57	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root; cellular organisms	0.0	551	0.3643379208	0.907	0.0,0.907,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_10902_c1_3 # 1672 # 2601 # 1 # ID=90_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.512	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes	0.0	734	0.770315468	0.445	0.04,0.405,0.0	COG2221-related	NA
test_TarA	scaffold_20488_c1_2 # 1007 # 1480 # -1 # ID=120_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	DsrAB	93	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root	0.0	766	0.2574682909	1.156	0.216,0.94,0.0	COG2221-related	NA
test_TarA	scaffold_426_c1_18 # 21476 # 21739 # -1 # ID=12_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.447	DsrAB	83	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	0.8267472842	1.621	0.323,1.298,0.0	COG2221-related	NA
test_TarA	scaffold_15472_c1_1 # 2 # 1129 # 1 # ID=99_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	DsrAB	58	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	0.7990921377	1.193	0.368,0.825,0.0	COG2221-related	NA
