LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_DsrAB,Caldivirga maquilingensis IC-167 | ABW01689
447_DsrAB,sulfate-reducing bacterium oXyS1 | AAQ05959
448_DsrAB,Olavius ilvae Delta 3 endosymbiont | AKN56974
449_DsrAB,Olavius ilvae Delta 3 endosymbiont | AAY97995
450_DsrAB,delta proteobacterium MLMS-1 | EAT01398
451_DsrAB,Olavius ilvae Delta 1 endosymbiont | AAY97992
452_DsrAB,Desulfarculus baarsii DSM 2075 | ADK84330
453_DsrAB,Desulfarculus baarsii DSM 2075 | AAK83215
454_DsrAB,Desulfarculus baarsii DSM 2075 | ADK84329
455_DsrAB,Desulfocarbo indianensis | KMY67317
456_DsrAB,Desulfocarbo indianensis | KMY67318
457_DsrAB,Dethiosulfatarculus sandiegensis | KIX11064
458_DsrAB,Dethiosulfatarculus sandiegensis | KIX11065
459_DsrAB,Candidatus Magnetomorum sp. HK-1 | KPA08768
460_DsrAB,Candidatus Magnetomorum sp. HK-1 | KPA08769
461_DsrAB,Desulfatibacillum aliphaticivorans | ACL05981
462_DsrAB,Desulfatibacillum aliphaticivorans | ACL05980
463_DsrAB,Desulfatiferula berrensis | CCE67081
464_DsrAB,Desulfatiferula berrensis | CCE67080
465_DsrAB,Desulfatiferula olefinivorans | ABH03459
466_DsrAB,Desulfatiferula olefinivorans | ABH03460
467_DsrAB,Desulfatiglans anilini DSM 4660 | AAQ05939
468_DsrAB,Desulfatiglans anilini DSM 4660 | AAQ05940
469_DsrAB,Desulfatitalea tepidiphila | BAM15279
470_DsrAB,Desulfobacter latus | AAC24097
471_DsrAB,Desulfobacter latus | AAC24098
472_DsrAB,Desulfobacter postgatei 2ac9 | AAL57469
473_DsrAB,Desulfobacter postgatei 2ac9 | AAL57470
474_DsrAB,Desulfobacter vibrioformis | CAB95042
475_DsrAB,Desulfobacter vibrioformis | CAB95043
476_DsrAB,Desulfobacterium autotrophicum HRM2 | ACN17296
477_DsrAB,Desulfobacterium autotrophicum | CAA75653
478_DsrAB,Desulfobacterium vacuolatum | AAL57479
479_DsrAB,Desulfobacterium vacuolatum | AAL57480
480_DsrAB,Desulfobacula toluolica Tol2 | CCK78726
481_DsrAB,Desulfobacula toluolica Tol2 | CCK78725
482_DsrAB,Desulfobotulus sapovorans | AAC24109
483_DsrAB,Desulfobotulus sapovorans | AAC24110
484_DsrAB,Desulfocella halophila | AAL57473
485_DsrAB,Desulfocella halophila | AAL57474
486_DsrAB,Desulfococcus multivorans | AAC24101
487_DsrAB,Desulfococcus multivorans | AOY59589
488_DsrAB,Desulfococcus oleovorans Hxd3 | ABW68472
489_DsrAB,Desulfococcus oleovorans Hxd3 | ABW68473
490_DsrAB,Desulfoconvexum algidum | AFJ95152
491_DsrAB,Desulfofaba gelida | AAK83201
492_DsrAB,Desulfofaba gelida | AAK83202
493_DsrAB,Desulfosalsimonas propionicica | ABD46860
494_DsrAB,Desulfosalsimonas propionicica | ABD46861
495_DsrAB,Desulfosarcina cetonica | AAN31398
496_DsrAB,Desulfosarcina cetonica | AAN31399
497_DsrAB,Desulfosarcina sp. SD1 | ACR46723
498_DsrAB,Desulfosarcina sp. SD1 | ACR46724
499_DsrAB,Desulfosarcina variabilis str. Montpellier | AAK58134
500_DsrAB,Desulfosarcina variabilis str. Montpellier | CAC36298
501_DsrAB,Desulfosarcina widdelii | BAM24704
502_DsrAB,Desulfospira joergensenii | AAQ05963
503_DsrAB,Desulfospira joergensenii | AAQ05964
504_DsrAB,Desulfotignum phosphitoxidans DSM 13687 | EMS79847
505_DsrAB,Desulfotignum phosphitoxidans DSM 13687 | EMS79848
506_DsrAB,Desulfobulbus elongatus | CAC36142
507_DsrAB,Desulfobulbus marinus | AAL07560
508_DsrAB,Desulfobulbus marinus | AAL07561
509_DsrAB,Desulfobulbus propionicus DSM 2032 | ADW19073
510_DsrAB,Desulfobulbus propionicus DSM 2032 | ADW19074
511_DsrAB,Desulfobulbus propionicus | AAG28585
512_DsrAB,Desulfobulbus propionicus | AAG28586
513_DsrAB,Desulfobulbus rhabdoformis | CAB95038
514_DsrAB,Desulfocapsa sulfexigens DSM 10523 | AGF78191
515_DsrAB,Desulfocapsa sulfexigens DSM 10523 | AGF78192
516_DsrAB,Desulfofustis glycolicus | AAL57455
517_DsrAB,Desulfofustis glycolicus | AAL57456
518_DsrAB,Desulfopila inferna | ACU00018
519_DsrAB,Desulfopila inferna | ACU00019
520_DsrAB,Desulfopila sp. PR7_D06 | CCF77358
521_DsrAB,Desulforhopalus singaporensis | AAL57465
522_DsrAB,Desulforhopalus singaporensis | AAL57466
523_DsrAB,Desulforhopalus vacuolatus | AAK83203
524_DsrAB,Desulforhopalus vacuolatus | AAK83204
525_DsrAB,Desulfotalea psychrophila LSv54 | CAG35527
526_DsrAB,Desulfotalea psychrophila LSv54 | CAG35526
527_DsrAB,Desulfurivibrio alkaliphilus AHT 2 | ADH85008
528_DsrAB,Desulfurivibrio alkaliphilus AHT 2 | ADH85007
529_DsrAB,Desulfovibrionales bacterium Spi55 | BAF34617
530_DsrAB,Desulfovibrionales bacterium Spi55 | BAF34618
531_DsrAB,Desulfohalobiaceae bacterium Benz | ABD46857
532_DsrAB,Desulfohalobium retbaense DSM 5692 | ACV67547
533_DsrAB,Desulfohalobium retbaense DSM 5692 | ACV67546
534_DsrAB,Desulfohalobium retbaense DSM 5692 | AAQ05945
535_DsrAB,Desulfohalobium utahense | ABD46858
536_DsrAB,Desulfohalobium utahense | ABD46859
537_DsrAB,Desulfohalophilus alkaliarsenatis | AFJ04154
538_DsrAB,Desulfohalophilus alkaliarsenatis | AFJ04155
539_DsrAB,Desulfonatronospira thiodismutans | AFI13788
540_DsrAB,Desulfonatronospira thiodismutans | AFI13789
541_DsrAB,Desulfonatronovibrio halophilus | AFI13790
542_DsrAB,Desulfonatronovibrio halophilus | AFI13791
543_DsrAB,Desulfonatronovibrio hydrogenovorans | AAL57467
544_DsrAB,Desulfonatronovibrio hydrogenovorans | AAL57468
545_DsrAB,Desulfonatronovibrio thiodismutans | AFI13795
546_DsrAB,Desulfonauticus submarinus | AAO27364
547_DsrAB,Desulfomicrobium aestuarii | CAM35457
548_DsrAB,Desulfomicrobium baculatum DSM 4028 | ACU88407
549_DsrAB,Desulfomicrobium orale DSM 12838 | AMD92943
550_DsrAB,Desulfomicrobium orale DSM 12838 | AMD92944
551_DsrAB,Desulfomicrobium salsuginis | CAM35461
552_DsrAB,Desulfomicrobium sp. MSL98 | BAF95901
553_DsrAB,Desulfomicrobium thermophilum | ABE73460
554_DsrAB,Desulfomicrobium thermophilum | ABE73459
555_DsrAB,Desulfoplanes formicivorans | GAU08054
556_DsrAB,Desulfoplanes formicivorans | GAU08053
557_DsrAB,Desulfoplanes formicivorans | BAQ59232
558_DsrAB,Desulfonatronum lacustre DSM 10312 | AAL57451
559_DsrAB,Desulfonatronum lacustre DSM 10312 | AAL57452
560_DsrAB,Desulfonatronum thioautotrophicum | AFI13796
561_DsrAB,Desulfonatronum thioautotrophicum | AFI13797
562_DsrAB,Bilophila sp. 4_1_30 | EGW45804
563_DsrAB,Bilophila wadsworthia 3_1_6 | EFV44050
564_DsrAB,Desulfobaculum xiamenense | AEC45573
565_DsrAB,Desulfocurvibacter africanus subsp. africanus str. Walvis Bay | EGJ49710
566_DsrAB,Desulfocurvibacter africanus | AAG21986
567_DsrAB,Desulfocurvibacter africanus PCS | EMG35959
568_DsrAB,Desulfovibrio alkalitolerans DSM 16529 | EPR32899
569_DsrAB,Desulfovibrio alkalitolerans DSM 16529 | EPR32898
570_DsrAB,Desulfovibrio alaskensis G20 | ABB37328
571_DsrAB,Desulfovibrio alaskensis G20 | ABB37327
572_DsrAB,Desulfovibrio butyratiphilus | BAH28878
573_DsrAB,Desulfovibrio carbinoliphilus | AEW87975
574_DsrAB,Desulfovibrio cuneatus | BAB55567
575_DsrAB,Desulfovibrio cuneatus | BAB55568
576_DsrAB,Desulfovibrio desulfuricans ND132 | EGB16013
577_DsrAB,Desulfovibrio desulfuricans ND132 | EGB16012
578_DsrAB,Desulfovibrio desulfuricans ATCC 27774 | ACL50190
579_DsrAB,Desulfovibrio desulfuricans | CAC09931
580_DsrAB,Desulfovibrio desulfuricans | AAK30046
581_DsrAB,Desulfovibrio desulfuricans | AAK83200
582_DsrAB,Desulfovibrio desulfuricans | AAZ04356
583_DsrAB,Desulfovibrio desulfuricans | AAK83199
584_DsrAB,Desulfovibrio fairfieldensis | AMD91199
585_DsrAB,Desulfovibrio fructosivorans JJ | BAB55569
586_DsrAB,Desulfovibrio fructosivorans JJ | AAL57447
587_DsrAB,Desulfovibrio fructosivorans JJ | EFL49661
588_DsrAB,Desulfovibrio gigas DSM 1382 = ATCC 19364 | AGW12595
589_DsrAB,Desulfovibrio gigas DSM 1382 = ATCC 19364 | AGW12594
590_DsrAB,Desulfovibrio halophilus | AAQ05951
591_DsrAB,Desulfovibrio halophilus | AAQ05952
592_DsrAB,Desulfovibrio hydrothermalis | CCN98400
593_DsrAB,Desulfovibrio hydrothermalis | CCN98401
594_DsrAB,Desulfovibrio longus | BAB55573
595_DsrAB,Desulfovibrio longus | BAB55574
596_DsrAB,Desulfovibrio oxyclinae | AAV35108
597_DsrAB,Desulfovibrio oxyclinae | AAV35109
598_DsrAB,Desulfovibrio piger ATCC 29098 | BAB55561
599_DsrAB,Desulfovibrio piger ATCC 29098 | EEB33308
600_DsrAB,Desulfovibrio piger ATCC 29098 | AAQ05954
601_DsrAB,Desulfovibrio psychrotolerans DSM 19430 | CCA89317
602_DsrAB,Desulfovibrio salexigens DSM 2638 | ACS78853
603_DsrAB,Desulfovibrio salexigens DSM 2638 | ACS78854
604_DsrAB,Desulfovibrio simplex | BAB55576
605_DsrAB,Desulfovibrio sp. 3_1_syn3 | EFL86824
606_DsrAB,Desulfovibrio sp. A2 | EGY25888
607_DsrAB,Desulfovibrio sp. A2 | EGY25887
608_DsrAB,Desulfovibrio sp. C1 | AII99380
609_DsrAB,Desulfovibrio sp. C1 | AII99381
610_DsrAB,Desulfovibrio sp. CME3 | AAK71942
611_DsrAB,Desulfovibrio sp. LG-2009 | CBH20085
612_DsrAB,Desulfovibrio sp. LG-2009 | CBH20086
613_DsrAB,Desulfovibrio sp. LVS-26 | CAK29507
614_DsrAB,Desulfovibrio sp. PT-2 | AAC24105
615_DsrAB,Desulfovibrio sp. PT-2 | AAC24106
616_DsrAB,Desulfovibrio sp. TomC | KHK02120
617_DsrAB,Desulfovibrio sp. TomC | KHK02121
618_DsrAB,Desulfovibrio sp. X2 | EPR37655
619_DsrAB,Desulfovibrio sp. X2 | EPR37656
620_DsrAB,Desulfovibrio sp. sul5 | AII99384
621_DsrAB,Desulfovibrio vulgaris RCH1 | ADP85535
622_DsrAB,Desulfovibrio vulgaris RCH1 | ADP85536
623_DsrAB,Desulfovibrio vulgaris str. 'Miyazaki F' | ABX51939
624_DsrAB,Halodesulfovibrio spirochaetisodalis | OBQ52446
625_DsrAB,Halodesulfovibrio spirochaetisodalis | OBQ52447
626_DsrAB,Pseudodesulfovibrio aespoeensis Aspo-2 | ADU63978
627_DsrAB,Pseudodesulfovibrio aespoeensis Aspo-2 | ADU63979
628_DsrAB,Pseudodesulfovibrio indicus | AMK12841
629_DsrAB,Pseudodesulfovibrio indicus | AMK12842
630_DsrAB,Pseudodesulfovibrio piezophilus C1TLV30 | CCH49861
631_DsrAB,Pseudodesulfovibrio piezophilus C1TLV30 | CCH49860
632_DsrAB,Desulfurella acetivorans A63 | AHF97345
633_DsrAB,Desulfurella acetivorans A63 | AHF97346
634_DsrAB,Desulfuromonadales bacterium Tc37 | BAF34619
635_DsrAB,Geobacter anodireducens | ANA40596
636_DsrAB,Geobacter bemidjiensis Bem | ACH38991
637_DsrAB,Geobacter daltonii FRC-32 | ACM19162
638_DsrAB,Geobacter metallireducens GS-15 | ABB31802
639_DsrAB,Geobacter pickeringii | AJE02787
640_DsrAB,Geobacter sp. M18 | ADW13690
641_DsrAB,Geobacter uraniireducens Rf4 | ABQ28087
642_DsrAB,Desulfobacca acetoxidans DSM 11109 | AEB09471
643_DsrAB,Desulfobacca acetoxidans DSM 11109 | AEB09472
644_DsrAB,Desulfomonile tiedjei DSM 6799 | AFM24266
645_DsrAB,Desulfomonile tiedjei DSM 6799 | AAK83205
646_DsrAB,Desulfacinum infernum | AAL57461
647_DsrAB,Desulfacinum infernum | AAL57462
648_DsrAB,Desulfoglaeba alkanexedens ALDC | ACW65143
649_DsrAB,Desulfoglaeba alkanexedens ALDC | ACW65144
650_DsrAB,Desulforhabdus amnigena | AAL07558
651_DsrAB,Desulforhabdus amnigena | AAL07559
652_DsrAB,Desulfovirga adipica | AAK83197
653_DsrAB,Desulfovirga adipica | AAK83198
654_DsrAB,Syntrophobacter fumaroxidans MPOB | AAL57460
655_DsrAB,Syntrophobacter fumaroxidans MPOB | ABK19708
656_DsrAB,Syntrophobacter wolinii | AAL57457
657_DsrAB,Syntrophobacter wolinii | AAL57458
658_DsrAB,Thermodesulforhabdus norvegica | AAK83209
659_DsrAB,Thermodesulforhabdus norvegica | CAC36212
660_DsrAB,Thermodesulforhabdus norvegica | CAC36213
661_DsrAB,Sedimenticola thiotaurini | AKH21805
662_DsrAB,endosymbiont of Bathymodiolus septemdierum str. Myojin knoll | BAS68245
663_DsrAB,gamma proteobacterium endosymbiont of Lamellibrachia anaximandri | CCK33764
664_DsrAB,Candidatus Vesicomyosocius okutanii | BAF61901
665_DsrAB,Sedimenticola thiotaurini | AKH20698
666_DsrAB,endosymbiont of unidentified scaly snail isolate Monju | BAN69657
667_DsrAB,Candidatus Vesicomyosocius okutanii | BAF61900
668_DsrAB,Candidatus Thiobios zoothamnicoli | ACI42952
669_DsrAB,Thiolapillus brandeum | BAO45370
670_DsrAB,Thiolapillus brandeum | BAO45371
671_DsrAB,Candidatus Thioglobus autotrophicus | ALE52094
672_DsrAB,Candidatus Thioglobus autotrophicus | ALE52093
673_DsrAB,Bathymodiolus azoricus thioautotrophic gill symbiont | CRN08726
674_DsrAB,endosymbiont of Bathymodiolus septemdierum str. Myojin knoll | BAS68244
675_DsrAB,endosymbiont of unidentified scaly snail isolate Monju | BAN69656
676_DsrAB,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica) | ABL02586
677_DsrAB,Sedimenticola thiotaurini | AKH21806
678_DsrAB,endosymbiont of Riftia pachyptila (vent Ph05) | EGV52262
679_DsrAB,Vesicomya sp. mt-I symbiont | ACQ45569
680_DsrAB,endosymbiont of Riftia pachyptila (vent Ph05) | EGV52261
681_DsrAB,Acidiferrobacter thiooxydans | OCX43804
682_DsrAB,Acidiferrobacter thiooxydans | OCX43803
683_DsrAB,Sulfuricaulis limicola | BAV32578
684_DsrAB,Sulfuricaulis limicola | BAV33585
685_DsrAB,Sulfuricaulis limicola | BAV32579
686_DsrAB,Sulfuricaulis limicola | BAV33586
687_DsrAB,Sulfurifustis variabilis | BAU48508
688_DsrAB,Sulfurifustis variabilis | BAU48507
689_DsrAB,Sulfurifustis variabilis | BAU46840
690_DsrAB,Sulfurifustis variabilis | BAU46841
691_DsrAB,Aeromonas veronii | KRW38554
692_DsrAB,Allochromatium vinosum DSM 180 | ADC62191
693_DsrAB,Allochromatium vinosum | ABX82422
694_DsrAB,Halochromatium salexigens | BAJ17545
695_DsrAB,Halochromatium salexigens | BAJ17546
696_DsrAB,Imhoffiella purpurea | EXJ14774
697_DsrAB,Marichromatium gracile | KXX63489
698_DsrAB,Marichromatium purpuratum 984 | AHF04303
699_DsrAB,Thiobaca trueperi | BAJ17548
700_DsrAB,Thiocapsa marina 5811 | ABX82440
701_DsrAB,Thiocapsa marina 5811 | BAJ17549
702_DsrAB,Thiocapsa roseopersicina | ABX82426
703_DsrAB,Thiocapsa sp. KS1 | CRI66520
704_DsrAB,Thiocystis violascens DSM 198 | AFL72603
705_DsrAB,Thioflavicoccus mobilis 8321 | AGA89018
706_DsrAB,Thioflavicoccus mobilis 8321 | AGA89019
707_DsrAB,Thiorhodococcus drewsii AZ1 | BAJ17553
708_DsrAB,Alkalilimnicola ehrlichii MLHE-1 | ABI56999
709_DsrAB,Alkalilimnicola ehrlichii MLHE-1 | ABI57000
710_DsrAB,Halorhodospira halochloris | BAU58366
711_DsrAB,Halorhodospira halochloris | BAU58365
712_DsrAB,Halorhodospira halophila SL1 | ABM62716
713_DsrAB,Halorhodospira halophila SL1 | ABM62715
714_DsrAB,Thioalkalivibrio nitratireducens DSM 14787 | AGA33428
715_DsrAB,Thioalkalivibrio nitratireducens DSM 14787 | AGA33429
716_DsrAB,Thioalkalivibrio nitratireducens DSM 14787 | AGA32551
717_DsrAB,Thioalkalivibrio paradoxus ARh 1 | AHE98851
718_DsrAB,Thioalkalivibrio sulfidiphilus HL-EbGr7 | ACL73265
719_DsrAB,Thioalkalivibrio sulfidiphilus HL-EbGr7 | ACL73266
720_DsrAB,Citrobacter sp. SR3 | ACR14866
721_DsrAB,Escherichia albertii | BAT42470
722_DsrAB,Escherichia coli | KHI86175
723_DsrAB,Salmonella enterica subsp. arizonae serovar 62:z4,z23:- | ABX20266
724_DsrAB,Shimwellia blattae DSM 4481 = NBRC 105725 | AFJ45881
725_DsrAB,Edwardsiella anguillarum ET080813 | AIJ10199
726_DsrAB,Serratia sp. ATCC 39006 | ESN63625
727_DsrAB,Achromatium sp. WMS2 | KOR27118
728_DsrAB,Thioploca ingrica | BAP54909
729_DsrAB,Thioploca ingrica | BAP54908
730_DsrAB,Thiothrix nivea DSM 5205 | ABX82433
731_DsrAB,Thiothrix nivea DSM 5205 | ABX82434
732_DsrAB,Photobacterium damselae subsp. damselae | ODA20751
733_DsrAB,Photobacterium kishitanii | OBU32419
734_DsrAB,Photobacterium leiognathi subsp. mandapamensis | KPA54706
735_DsrAB,Vibrio harveyi | APP08633
736_DsrAB,Sphaerochaeta pleomorpha str. Grapes | AEV30986
737_DsrAB,Treponema azotonutricium ZAS-9 | AEF81033
738_DsrAB,Treponema primitia ZAS-2 | AEF86601
739_DsrAB,Treponema primitia ZAS-2 | AEF86380
740_DsrAB,Cloacibacillus evryensis DSM 19522 | EXG78946
741_DsrAB,Cloacibacillus porcorum | ANZ44692
742_DsrAB,Caldimicrobium thiodismutans | BAU22844
743_DsrAB,Caldimicrobium thiodismutans | BAU22845
744_DsrAB,Thermodesulfatator atlanticus DSM 21156 | CAX51965
745_DsrAB,Thermodesulfatator autotrophicus | OAG27563
746_DsrAB,Thermodesulfatator indicus DSM 15286 | AEH44286
747_DsrAB,Thermodesulfobacterium commune DSM 2178 | AIH04279
748_DsrAB,Thermodesulfobacterium commune DSM 2178 | AAK83208
749_DsrAB,Thermodesulfobacterium geofontis OPF15 | AEH23488
750_DsrAB,Thermodesulfobacterium geofontis OPF15 | AEH23487
751_DsrAB,Thermosulfurimonas dismutans | OAQ20198
752_DsrAB,Thermosulfurimonas dismutans | OAQ20199
