LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_DsrAB,Caldivirga maquilingensis | ABW01689
550_DsrAB,Desulfovibrio | EPR37656
551_DsrAB,Desulfovibrio | BAB55573
552_DsrAB,Desulfovibrio | AAQ05951
553_DsrAB,Desulfovibrio | EFL86824
554_DsrAB,Desulfovibrio | CAC09931
555_DsrAB,Desulfovibrio | ABF83984
556_DsrAB,Desulfovibrio | CAK29507
557_DsrAB,Desulfovibrio | AAV35109
558_DsrAB,Desulfovibrio | BAH28878
559_DsrAB,Desulfovibrio | AAC24106
560_DsrAB,Desulfovibrio | BAB55574
561_DsrAB,Desulfovibrio | AAK30046
562_DsrAB,Desulfovibrio | CBH20086
563_DsrAB,Desulfovibrio | BAB55568
564_DsrAB,Desulfovibrio | BAB55572
565_DsrAB,Desulfovibrio | AAK83200
566_DsrAB,Desulfovibrio | AAQ05952
567_DsrAB,Desulfovibrio | AEW87975
568_DsrAB,Desulfovibrio | AII99381
569_DsrAB,Desulfovibrio | AAZ04356
570_DsrAB,Desulfovibrio | KHK02121
571_DsrAB,Desulfovibrio | AAK71942
572_DsrAB,Desulfovibrio | EGY25887
573_DsrAB,Desulfovibrio | AAK71941
574_DsrAB,Desulfovibrio | AAK83199
575_DsrAB,Desulfovibrio africanus | EGJ49710
576_DsrAB,Desulfovibrio africanus | EGJ49709
577_DsrAB,Desulfovibrio alaskensis | ABB37328
578_DsrAB,Desulfovibrio alaskensis | ABB37327
579_DsrAB,Desulfovibrio alkalitolerans | EPR32899
580_DsrAB,Desulfovibrio alkalitolerans | EPR32898
581_DsrAB,Desulfovibrio desulfuricans | EGB16013
582_DsrAB,Desulfovibrio desulfuricans | EGB16012
583_DsrAB,Desulfovibrio fructosivorans | BAB55569
584_DsrAB,Desulfovibrio fructosivorans | AAL57447
585_DsrAB,Desulfovibrio fructosivorans | EFL49661
586_DsrAB,Desulfovibrio gigas | AGW12595
587_DsrAB,Desulfovibrio gigas | AGW12594
588_DsrAB,Desulfovibrio hydrothermalis | CCN98400
589_DsrAB,Desulfovibrio hydrothermalis | CCN98401
590_DsrAB,Desulfovibrio magneticus | BAH73852
591_DsrAB,Desulfovibrio piger | BAB55561
592_DsrAB,Desulfovibrio piger | EEB33308
593_DsrAB,Desulfovibrio piger | AAQ05954
594_DsrAB,Desulfovibrio salexigens | ACS78853
595_DsrAB,Desulfovibrio salexigens | ACS78854
596_DsrAB,Desulfovibrio vulgaris | ABX51940
597_DsrAB,Desulfovibrio vulgaris | ADP85535
598_DsrAB,Desulfovibrio vulgaris | ADP85536
599_DsrAB,Desulfovibrio vulgaris | ABX51939
600_DsrAB,Halodesulfovibrio | OBQ52446
601_DsrAB,Halodesulfovibrio | OBQ52447
602_DsrAB,Pseudodesulfovibrio | AMK12841
603_DsrAB,Pseudodesulfovibrio | AMK12842
604_DsrAB,Pseudodesulfovibrio aespoeensis | ADU63978
605_DsrAB,Pseudodesulfovibrio aespoeensis | ADU63979
606_DsrAB,Pseudodesulfovibrio piezophilus | CCH49861
607_DsrAB,Pseudodesulfovibrio piezophilus | CCH49860
608_DsrAB,unclassified Desulfovibrionales | BAF34617
609_DsrAB,unclassified Desulfovibrionales | BAF34618
610_DsrAB,Desulfurella acetivorans | AHF97345
611_DsrAB,Desulfurella acetivorans | AHF97346
612_DsrAB,Geobacter | ACT18291
613_DsrAB,Geobacter | ADW13690
614_DsrAB,Geobacter | ANA40596
615_DsrAB,Geobacter | AJE02787
616_DsrAB,Geobacter daltonii | ACM19162
617_DsrAB,Geobacter metallireducens | ABB31802
618_DsrAB,Geobacter uraniireducens | ABQ28087
619_DsrAB,unclassified Desulfuromonadales | BAF34619
620_DsrAB,Desulfobacca acetoxidans | AEB09471
621_DsrAB,Desulfobacca acetoxidans | AEB09472
622_DsrAB,Desulfomonile tiedjei | AFM24266
623_DsrAB,Desulfomonile tiedjei | AAK83205
624_DsrAB,Desulfacinum | AAL57461
625_DsrAB,Desulfacinum | AAL57462
626_DsrAB,Desulfoglaeba alkanexedens | ACW65143
627_DsrAB,Desulfoglaeba alkanexedens | ACW65144
628_DsrAB,Desulforhabdus | AAL07558
629_DsrAB,Desulforhabdus | AAL07559
630_DsrAB,Desulfovirga | AAK83197
631_DsrAB,Desulfovirga | AAK83198
632_DsrAB,Syntrophobacter | AAL57457
633_DsrAB,Syntrophobacter | AAL57458
634_DsrAB,Syntrophobacter fumaroxidans | AAL57460
635_DsrAB,Syntrophobacter fumaroxidans | ABK19708
636_DsrAB,Thermodesulforhabdus | AAK83209
637_DsrAB,Thermodesulforhabdus | CAC36212
638_DsrAB,Thermodesulforhabdus | CAC36213
639_DsrAB,Dissulfuribacter | OCC16504
640_DsrAB,Dissulfuribacter | OCC16505
641_DsrAB,unclassified Deltaproteobacteria miscellaneous | ADW23605
642_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97991
643_DsrAB,unclassified Deltaproteobacteria miscellaneous | AKN56973
644_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAQ05941
645_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97983
646_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAQ05942
647_DsrAB,unclassified Deltaproteobacteria miscellaneous | EFK09905
648_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97982
649_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAQ05960
650_DsrAB,unclassified Deltaproteobacteria miscellaneous | ADW23606
651_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97996
652_DsrAB,unclassified Deltaproteobacteria miscellaneous | BAK52534
653_DsrAB,unclassified Deltaproteobacteria miscellaneous | EAT04804
654_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAK28361
655_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAQ05959
656_DsrAB,unclassified Deltaproteobacteria miscellaneous | AKN56974
657_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97995
658_DsrAB,unclassified Deltaproteobacteria miscellaneous | EAT01398
659_DsrAB,unclassified Deltaproteobacteria miscellaneous | AAY97990
660_DsrAB,Acidiferrobacter | OCX43804
661_DsrAB,Acidiferrobacter | OCX43803
662_DsrAB,Sulfuricaulis | BAV32578
663_DsrAB,Sulfuricaulis | BAV33585
664_DsrAB,Sulfuricaulis | BAV32579
665_DsrAB,Sulfuricaulis | BAV33586
666_DsrAB,Sulfurifustis | BAU48508
667_DsrAB,Sulfurifustis | BAU48507
668_DsrAB,Sulfurifustis | BAU46840
669_DsrAB,Sulfurifustis | BAU46841
670_DsrAB,Aeromonas | OCQ45040
671_DsrAB,Allochromatium | ABX82422
672_DsrAB,Halochromatium | BAJ17545
673_DsrAB,Halochromatium | BAJ17546
674_DsrAB,Imhoffiella | EXJ14774
675_DsrAB,Imhoffiella | EXJ14775
676_DsrAB,Marichromatium | KXX63489
677_DsrAB,Marichromatium purpuratum | AHF04303
678_DsrAB,Thiobaca | BAJ17548
679_DsrAB,Thiocapsa | AHW46447
680_DsrAB,Thiocapsa | CRI66520
681_DsrAB,Thiocapsa marina | ABX82440
682_DsrAB,Thiocapsa marina | BAJ17549
683_DsrAB,Thiocystis | ABX82424
684_DsrAB,Thiocystis violascens | AFL72603
685_DsrAB,Thioflavicoccus mobilis | AGA89018
686_DsrAB,Thioflavicoccus mobilis | AGA89019
687_DsrAB,Thiorhodococcus drewsii | BAJ17553
688_DsrAB,Alkalilimnicola ehrlichii | ABI56999
689_DsrAB,Alkalilimnicola ehrlichii | ABI57000
690_DsrAB,Halorhodospira | BAU58366
691_DsrAB,Halorhodospira | BAU58365
692_DsrAB,Halorhodospira halophila | ABM62716
693_DsrAB,Halorhodospira halophila | ABM62715
694_DsrAB,Thioalkalivibrio nitratireducens | AGA33428
695_DsrAB,Thioalkalivibrio nitratireducens | AGA33429
696_DsrAB,Thioalkalivibrio nitratireducens | AGA32549
697_DsrAB,Thioalkalivibrio nitratireducens | AGA32551
698_DsrAB,Thioalkalivibrio sulfidiphilus | ACL73265
699_DsrAB,Thioalkalivibrio sulfidiphilus | ACL73266
700_DsrAB,Citrobacter | ACR14866
701_DsrAB,Escherichia | BAT42470
702_DsrAB,Escherichia | KHI86175
703_DsrAB,Salmonella enterica subsp. arizonae | ABX20266
704_DsrAB,Shimwellia blattae | AFJ45881
705_DsrAB,Edwardsiella | ATI65736
706_DsrAB,Serratia sp. ATCC 39006 | ESN63625
707_DsrAB,Achromatium | KOR27118
708_DsrAB,Thioploca | BAP54909
709_DsrAB,Thioploca | BAP54908
710_DsrAB,Thiothrix nivea | ABX82433
711_DsrAB,Thiothrix nivea | ABX82434
712_DsrAB,Photobacterium | OBU32419
713_DsrAB,Photobacterium damselae | ODA20751
714_DsrAB,Photobacterium leiognathi | KPA54706
715_DsrAB,Vibrio harveyi group | APP08633
716_DsrAB,Candidatus Thiobios | ACI42954
717_DsrAB,Candidatus Thioglobus | ALE52094
718_DsrAB,Candidatus Thioglobus | ALE52093
719_DsrAB,Sedimenticola | AKH21805
720_DsrAB,Sedimenticola | AKH20698
721_DsrAB,Sedimenticola | AKH21806
722_DsrAB,Thiolapillus | BAO45370
723_DsrAB,Thiolapillus | BAO45371
724_DsrAB,Bathymodiolus azoricus thioautotrophic gill symbiont | CRN08726
725_DsrAB,sulfur-oxidizing symbionts | ACQ45565
726_DsrAB,Bathymodiolus septemdierum thioautotrophic gill symbiont | BAS68245
727_DsrAB,Bathymodiolus septemdierum thioautotrophic gill symbiont | BAS68244
728_DsrAB,Calyptogena okutanii thioautotrophic gill symbiont | BAF61901
729_DsrAB,Calyptogena okutanii thioautotrophic gill symbiont | BAF61900
730_DsrAB,Candidatus Ruthia magnifica | ABL02586
731_DsrAB,endosymbiont of Riftia pachyptila | EGV52262
732_DsrAB,endosymbiont of Riftia pachyptila | EGV52261
733_DsrAB,unclassified Gammaproteobacteria miscellaneous | CCK33764
734_DsrAB,unclassified Gammaproteobacteria miscellaneous | BAN69657
735_DsrAB,unclassified Gammaproteobacteria miscellaneous | BAN69656
736_DsrAB,Sphaerochaeta pleomorpha | AEV30986
737_DsrAB,Treponema azotonutricium | AEF81033
738_DsrAB,Treponema primitia | AEF86601
739_DsrAB,Treponema primitia | AEF86380
740_DsrAB,Cloacibacillus | ANZ44692
741_DsrAB,Cloacibacillus evryensis | EXG78946
742_DsrAB,Caldimicrobium | BAU22844
743_DsrAB,Caldimicrobium | BAU22845
744_DsrAB,Thermodesulfatator | OAG27563
745_DsrAB,Thermodesulfatator atlanticus | CAX51965
746_DsrAB,Thermodesulfatator indicus | AEH44286
747_DsrAB,Thermodesulfobacterium | AAK83212
748_DsrAB,Thermodesulfobacterium commune | AIH04279
749_DsrAB,Thermodesulfobacterium geofontis | AEH23488
750_DsrAB,Thermodesulfobacterium geofontis | AEH23487
751_DsrAB,Thermosulfurimonas | OAQ20198
752_DsrAB,Thermosulfurimonas | OAQ20199
753_DsrAB,unclassified Autographivirinae | AIA83261
